Set,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.TestRBAC.e,e
Import,cors.cors,cors.go,beego,beego
Import,cors.cors,cors.go,context,context
Use,cors.cors.Options.Header,Header,cors.cors.Options.Header.origin,origin
Use,cors.cors.Options.Header,Header,cors.cors.Options.Header.o,o
Set,cors.cors.Options.Header,Header,cors.cors.Options.Header.headers,headers
Use,cors.cors.Options.PreflightHeader,PreflightHeader,cors.cors.Options.PreflightHeader.rMethod,rMethod
Use,cors.cors.Options.PreflightHeader,PreflightHeader,cors.cors.Options.PreflightHeader.rHeaders,rHeaders
Use,cors.cors.Options.PreflightHeader,PreflightHeader,cors.cors.Options.PreflightHeader.allowed,allowed
Use,cors.cors.Options.PreflightHeader,PreflightHeader,cors.cors.Options.PreflightHeader.origin,origin
Use,cors.cors.Options.PreflightHeader,PreflightHeader,cors.cors.Options.PreflightHeader.o,o
Set,cors.cors.Options.PreflightHeader,PreflightHeader,cors.cors.Options.PreflightHeader.headers,headers
Set,cors.cors.Options.PreflightHeader,PreflightHeader,cors.cors.Options.PreflightHeader.allowed,allowed
Use,cors.cors.Options.IsOriginAllowed,IsOriginAllowed,cors.cors.Options.IsOriginAllowed.allowed,allowed
Use,cors.cors.Options.IsOriginAllowed,IsOriginAllowed,cors.cors.Options.IsOriginAllowed.origin,origin
Set,cors.cors.Options.IsOriginAllowed,IsOriginAllowed,cors.cors.Options.IsOriginAllowed.allowed,allowed
Parameter,cors.cors.Allow,Allow,cors.cors.Options,Options
Return,cors.cors.Allow,Allow,beego.filter.FilterFunc,FilterFunc
Use,cors.cors.Allow,Allow,cors.cors.allowOriginPatterns,allowOriginPatterns
Use,cors.cors.Allow,Allow,cors.cors.Allow.headers,headers
Use,cors.cors.Allow,Allow,cors.cors.headerRequestHeaders,headerRequestHeaders
Use,cors.cors.Allow,Allow,cors.cors.Allow.opts,opts
Use,cors.cors.Allow,Allow,cors.cors.Allow.requestedHeaders,requestedHeaders
Use,cors.cors.Allow,Allow,cors.cors.Allow.origin,origin
Use,cors.cors.Allow,Allow,cors.cors.Allow.pattern,pattern
Use,cors.cors.Allow,Allow,cors.cors.Allow.requestedMethod,requestedMethod
Use,cors.cors.Allow,Allow,cors.cors.headerOrigin,headerOrigin
Use,cors.cors.Allow,Allow,cors.cors.headerRequestMethod,headerRequestMethod
Use,cors.cors.Allow,Allow,cors.cors.defaultAllowHeaders,defaultAllowHeaders
Set,cors.cors.Allow,Allow,cors.cors.allowOriginPatterns,allowOriginPatterns
Set,cors.cors.Allow,Allow,cors.cors.Allow.headers,headers
Set,cors.cors.Allow,Allow,cors.cors.Allow.opts,opts
Set,cors.cors.Allow,Allow,cors.cors.Allow.requestedHeaders,requestedHeaders
Set,cors.cors.Allow,Allow,cors.cors.Allow.origin,origin
Set,cors.cors.Allow,Allow,cors.cors.Allow.pattern,pattern
Set,cors.cors.Allow,Allow,cors.cors.Allow.requestedMethod,requestedMethod
Import,cors.cors_test,cors_test.go,beego,beego
Import,cors.cors_test,cors_test.go,context,context
Return,cors.cors_test.NewRecorder,NewRecorder,cors.cors_test.HTTPHeaderGuardRecorder,HTTPHeaderGuardRecorder
Use,cors.cors_test.HTTPHeaderGuardRecorder.WriteHeader,WriteHeader,cors.cors_test.HTTPHeaderGuardRecorder.WriteHeader.code,code
Use,cors.cors_test.HTTPHeaderGuardRecorder.WriteHeader,WriteHeader,cors.cors_test.HTTPHeaderGuardRecorder.WriteHeader.gr,gr
Set,cors.cors_test.HTTPHeaderGuardRecorder.WriteHeader,WriteHeader,cors.cors_test.HTTPHeaderGuardRecorder.WriteHeader.gr,gr
Use,cors.cors_test.HTTPHeaderGuardRecorder.Header,Header,cors.cors_test.HTTPHeaderGuardRecorder.Header.clone,clone
Use,cors.cors_test.HTTPHeaderGuardRecorder.Header,Header,cors.cors_test.HTTPHeaderGuardRecorder.Header.gr,gr
Set,cors.cors_test.HTTPHeaderGuardRecorder.Header,Header,cors.cors_test.HTTPHeaderGuardRecorder.Header.clone,clone
Call,cors.cors_test.Test_AllowAll,Test_AllowAll,beego.router.NewControllerRegister,NewControllerRegister
Call,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors.Allow,Allow
Use,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors_test.Test_AllowAll.handler,handler
Use,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors_test.Test_AllowAll.recorder,recorder
Use,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors_test.Test_AllowAll.r,r
Use,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors_test.Test_AllowAll.t,t
Use,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors.headerAllowOrigin,headerAllowOrigin
Set,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors_test.Test_AllowAll.handler,handler
Set,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors_test.Test_AllowAll.recorder,recorder
Set,cors.cors_test.Test_AllowAll,Test_AllowAll,cors.cors_test.Test_AllowAll.r,r
Call,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,beego.router.NewControllerRegister,NewControllerRegister
Call,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors.Allow,Allow
Use,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.handler,handler
Use,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.recorder,recorder
Use,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.r,r
Use,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.t,t
Use,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.origin,origin
Use,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.headerValue,headerValue
Use,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors.headerAllowOrigin,headerAllowOrigin
Set,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.handler,handler
Set,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.recorder,recorder
Set,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.r,r
Set,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.origin,origin
Set,cors.cors_test.Test_AllowRegexMatch,Test_AllowRegexMatch,cors.cors_test.Test_AllowRegexMatch.headerValue,headerValue
Call,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,beego.router.NewControllerRegister,NewControllerRegister
Call,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors.Allow,Allow
Use,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.handler,handler
Use,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.recorder,recorder
Use,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.r,r
Use,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.t,t
Use,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.origin,origin
Use,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.headerValue,headerValue
Use,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors.headerAllowOrigin,headerAllowOrigin
Set,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.handler,handler
Set,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.recorder,recorder
Set,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.r,r
Set,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.origin,origin
Set,cors.cors_test.Test_AllowRegexNoMatch,Test_AllowRegexNoMatch,cors.cors_test.Test_AllowRegexNoMatch.headerValue,headerValue
Call,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,beego.router.NewControllerRegister,NewControllerRegister
Call,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors.Allow,Allow
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.maxAgeVal,maxAgeVal
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.handler,handler
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.recorder,recorder
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors.headerAllowMethods,headerAllowMethods
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.exposedHeadersVal,exposedHeadersVal
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.credentialsVal,credentialsVal
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors.headerAllowHeaders,headerAllowHeaders
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors.headerMaxAge,headerMaxAge
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors.headerAllowCredentials,headerAllowCredentials
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.r,r
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.t,t
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors.headerExposeHeaders,headerExposeHeaders
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.headersVal,headersVal
Use,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.methodsVal,methodsVal
Set,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.maxAgeVal,maxAgeVal
Set,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.handler,handler
Set,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.recorder,recorder
Set,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.exposedHeadersVal,exposedHeadersVal
Set,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.credentialsVal,credentialsVal
Set,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.r,r
Set,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.headersVal,headersVal
Set,cors.cors_test.Test_OtherHeaders,Test_OtherHeaders,cors.cors_test.Test_OtherHeaders.methodsVal,methodsVal
Call,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,beego.router.NewControllerRegister,NewControllerRegister
Call,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors.Allow,Allow
Use,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.handler,handler
Use,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.recorder,recorder
Use,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.r,r
Use,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.t,t
Use,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.headersVal,headersVal
Use,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors.headerAllowHeaders,headerAllowHeaders
Set,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.handler,handler
Set,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.recorder,recorder
Set,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.r,r
Set,cors.cors_test.Test_DefaultAllowHeaders,Test_DefaultAllowHeaders,cors.cors_test.Test_DefaultAllowHeaders.headersVal,headersVal
Call,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.NewRecorder,NewRecorder
Call,cors.cors_test.Test_Preflight,Test_Preflight,beego.router.NewControllerRegister,NewControllerRegister
Call,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors.Allow,Allow
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.handler,handler
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.headers,headers
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.recorder,recorder
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors.headerRequestHeaders,headerRequestHeaders
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors.headerAllowMethods,headerAllowMethods
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.originVal,originVal
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors.headerRequestMethod,headerRequestMethod
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors.headerAllowHeaders,headerAllowHeaders
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.r,r
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.t,t
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.headersVal,headersVal
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.methodsVal,methodsVal
Use,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors.headerAllowOrigin,headerAllowOrigin
Set,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.handler,handler
Set,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.headers,headers
Set,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.recorder,recorder
Set,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.originVal,originVal
Set,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.r,r
Set,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.headersVal,headersVal
Set,cors.cors_test.Test_Preflight,Test_Preflight,cors.cors_test.Test_Preflight.methodsVal,methodsVal
Call,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,beego.router.NewControllerRegister,NewControllerRegister
Use,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.handler,handler
Use,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.recorder,recorder
Use,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.b,b
Use,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.r,r
Use,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.i,i
Set,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.handler,handler
Set,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.recorder,recorder
Set,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.r,r
Set,cors.cors_test.Benchmark_WithoutCORS,Benchmark_WithoutCORS,cors.cors_test.Benchmark_WithoutCORS.i,i
Call,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,beego.router.NewControllerRegister,NewControllerRegister
Call,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors.Allow,Allow
Use,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.handler,handler
Use,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.recorder,recorder
Use,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.b,b
Use,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.r,r
Use,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.i,i
Set,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.handler,handler
Set,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.recorder,recorder
Set,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.r,r
Set,cors.cors_test.Benchmark_WithCORS,Benchmark_WithCORS,cors.cors_test.Benchmark_WithCORS.i,i
Import,beego.policy,policy.go,context,context
Parameter,beego.router.ControllerRegister.FindPolicy,FindPolicy,context.context.Context,Context
Return,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.policy.PolicyFunc,PolicyFunc
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.p,p
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.runObjects,runObjects
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.r,r
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.t,t
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.isWildcard,isWildcard
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.cont,cont
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.httpMethod,httpMethod
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.ok,ok
Use,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.urlPath,urlPath
Set,beego.router.ControllerRegister.FindPolicy,FindPolicy,beego.router.ControllerRegister.FindPolicy.runObjects,runObjects
